[ 2026-04-30 01:05:49,504 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2026-04-30 01:05:51,147 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2026-04-30 01:05:52,765 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-04-30 01:05:52,773 ] 107 dagshub - INFO - Accessing as jahanvigarg238
[ 2026-04-30 01:05:54,561 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/jahanvigarg238/Network_Security_System "HTTP/1.1 200 OK"
[ 2026-04-30 01:05:56,219 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-04-30 01:05:56,222 ] 107 dagshub - INFO - Initialized MLflow to track repo "jahanvigarg238/Network_Security_System"
[ 2026-04-30 01:05:56,223 ] 107 dagshub - INFO - Repository jahanvigarg238/Network_Security_System initialized!
[ 2026-04-30 01:05:59,622 ] 20 root - INFO - Initiate the data ingestion
[ 2026-04-30 01:06:03,045 ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-04-30 01:06:03,045 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-04-30 01:06:03,046 ] 75 root - INFO - Exporting train and test file path.
[ 2026-04-30 01:06:03,089 ] 84 root - INFO - Exported train and test file path.
[ 2026-04-30 01:06:03,090 ] 22 root - INFO - Data Initiation Completed
[ 2026-04-30 01:06:03,126 ] 26 root - INFO - Initiate the data Validation
[ 2026-04-30 01:06:03,245 ] 32 root - INFO - Required number of columns:2
[ 2026-04-30 01:06:03,245 ] 33 root - INFO - Data frame has columns:31
[ 2026-04-30 01:06:03,245 ] 32 root - INFO - Required number of columns:2
[ 2026-04-30 01:06:03,245 ] 33 root - INFO - Data frame has columns:31
[ 2026-04-30 01:06:03,406 ] 28 root - INFO - data Validation Completed
[ 2026-04-30 01:06:03,406 ] 31 root - INFO - data Transformation started
[ 2026-04-30 01:06:03,406 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-04-30 01:06:03,406 ] 65 root - INFO - Starting data transformation
[ 2026-04-30 01:06:03,445 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2026-04-30 01:06:03,445 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-04-30 01:06:03,457 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-04-30 01:06:03,459 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-04-30 01:06:03,459 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-04-30 01:06:03,462 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-04-30 01:06:03,462 ] 35 root - INFO - data Transformation completed
[ 2026-04-30 01:06:03,463 ] 37 root - INFO - Model Training sstared
